lad14cd,lad15cd,laname,apgroup_num,apgroup_name
E06000001,E06000001,Hartlepool,0,
E06000002,E06000002,Middlesbrough,0,
E06000003,E06000003,Redcar and Cleveland,0,
E06000004,E06000004,Stockton-on-Tees,0,
E06000005,E06000005,Darlington,0,
E06000006,E06000006,Halton,0,
E06000007,E06000007,Warrington,0,
E06000008,E06000008,Blackburn with Darwen,0,
E06000009,E06000009,Blackpool,0,
E06000010,E06000010,"Kingston upon Hull, City of",0,
E06000011,E06000011,East Riding of Yorkshire,0,
E06000012,E06000012,North East Lincolnshire,0,
E06000013,E06000013,North Lincolnshire,0,
E06000014,E06000014,York,0,
E06000015,E06000015,Derby,0,
E06000016,E06000016,Leicester,0,
E06000017,E06000017,Rutland,0,
E06000018,E06000018,Nottingham,0,
E06000019,E06000019,"Herefordshire, County of",0,
E06000020,E06000020,Telford and Wrekin,0,
E06000021,E06000021,Stoke-on-Trent,0,
E06000022,E06000022,Bath and North East Somerset,1,BristolCityReg
E06000023,E06000023,"Bristol, City of",1,BristolCityReg
E06000024,E06000024,North Somerset,1,BristolCityReg
E06000025,E06000025,South Gloucestershire,1,BristolCityReg
E06000026,E06000026,Plymouth,0,
E06000027,E06000027,Torbay,0,
E06000028,E06000028,Bournemouth,0,
E06000029,E06000029,Poole,0,
E06000030,E06000030,Swindon,0,
E06000031,E06000031,Peterborough,0,
E06000032,E06000032,Luton,0,
E06000033,E06000033,Southend-on-Sea,0,
E06000034,E06000034,Thurrock,0,
E06000035,E06000035,Medway,0,
E06000036,E06000036,Bracknell Forest,0,
E06000037,E06000037,West Berkshire,0,
E06000038,E06000038,Reading,0,
E06000039,E06000039,Slough,0,
E06000040,E06000040,Windsor and Maidenhead,0,
E06000041,E06000041,Wokingham,0,
E06000042,E06000042,Milton Keynes,0,
E06000043,E06000043,Brighton and Hove,0,
E06000044,E06000044,Portsmouth,0,
E06000045,E06000045,Southampton,0,
E06000046,E06000046,Isle of Wight,0,
E06000047,E06000047,County Durham,0,
E06000049,E06000049,Cheshire East,0,
E06000050,E06000050,Cheshire West and Chester,0,
E06000051,E06000051,Shropshire,0,
E06000052,E06000052,"Cornwall, Isles of Scilly",0,
E06000053,E06000053,Isles of Scilly,0,
E06000054,E06000054,Wiltshire,0,
E06000055,E06000055,Bedford,0,
E06000056,E06000056,Central Bedfordshire,0,
E06000057,E06000057,Northumberland,0,
E07000004,E07000004,Aylesbury Vale,0,
E07000005,E07000005,Chiltern,0,
E07000006,E07000006,South Bucks,0,
E07000007,E07000007,Wycombe,0,
E07000008,E07000008,Cambridge,0,
E07000009,E07000009,East Cambridgeshire,0,
E07000010,E07000010,Fenland,0,
E07000011,E07000011,Huntingdonshire,0,
E07000012,E07000012,South Cambridgeshire,0,
E07000026,E07000026,Allerdale,0,
E07000027,E07000027,Barrow-in-Furness,0,
E07000028,E07000028,Carlisle,0,
E07000029,E07000029,Copeland,0,
E07000030,E07000030,Eden,0,
E07000031,E07000031,South Lakeland,0,
E07000032,E07000032,Amber Valley,0,
E07000033,E07000033,Bolsover,0,
E07000034,E07000034,Chesterfield,0,
E07000035,E07000035,Derbyshire Dales,0,
E07000036,E07000036,Erewash,0,
E07000037,E07000037,High Peak,0,
E07000038,E07000038,North East Derbyshire,0,
E07000039,E07000039,South Derbyshire,0,
E07000040,E07000040,East Devon,0,
E07000041,E07000041,Exeter,0,
E07000042,E07000042,Mid Devon,0,
E07000043,E07000043,North Devon,0,
E07000044,E07000044,South Hams,0,
E07000045,E07000045,Teignbridge,0,
E07000046,E07000046,Torridge,0,
E07000047,E07000047,West Devon,0,
E07000048,E07000048,Christchurch,0,
E07000049,E07000049,East Dorset,0,
E07000050,E07000050,North Dorset,0,
E07000051,E07000051,Purbeck,0,
E07000052,E07000052,West Dorset,0,
E07000053,E07000053,Weymouth and Portland,0,
E07000061,E07000061,Eastbourne,0,
E07000062,E07000062,Hastings,0,
E07000063,E07000063,Lewes,0,
E07000064,E07000064,Rother,0,
E07000065,E07000065,Wealden,0,
E07000066,E07000066,Basildon,0,
E07000067,E07000067,Braintree,0,
E07000068,E07000068,Brentwood,0,
E07000069,E07000069,Castle Point,0,
E07000070,E07000070,Chelmsford,0,
E07000071,E07000071,Colchester,0,
E07000072,E07000072,Epping Forest,0,
E07000073,E07000073,Harlow,0,
E07000074,E07000074,Maldon,0,
E07000075,E07000075,Rochford,0,
E07000076,E07000076,Tendring,0,
E07000077,E07000077,Uttlesford,0,
E07000078,E07000078,Cheltenham,0,
E07000079,E07000079,Cotswold,0,
E07000080,E07000080,Forest of Dean,0,
E07000081,E07000081,Gloucester,0,
E07000082,E07000082,Stroud,0,
E07000083,E07000083,Tewkesbury,0,
E07000084,E07000084,Basingstoke and Deane,0,
E07000085,E07000085,East Hampshire,0,
E07000086,E07000086,Eastleigh,0,
E07000087,E07000087,Fareham,0,
E07000088,E07000088,Gosport,0,
E07000089,E07000089,Hart,0,
E07000090,E07000090,Havant,0,
E07000091,E07000091,New Forest,0,
E07000092,E07000092,Rushmoor,0,
E07000093,E07000093,Test Valley,0,
E07000094,E07000094,Winchester,0,
E07000095,E07000095,Broxbourne,0,
E07000096,E07000096,Dacorum,0,
E07000098,E07000098,Hertsmere,0,
E07000099,E07000099,North Hertfordshire,0,
E07000102,E07000102,Three Rivers,0,
E07000103,E07000103,Watford,0,
E07000105,E07000105,Ashford,0,
E07000106,E07000106,Canterbury,0,
E07000107,E07000107,Dartford,0,
E07000108,E07000108,Dover,0,
E07000109,E07000109,Gravesham,0,
E07000110,E07000110,Maidstone,0,
E07000111,E07000111,Sevenoaks,0,
E07000112,E07000112,Shepway,0,
E07000113,E07000113,Swale,0,
E07000114,E07000114,Thanet,0,
E07000115,E07000115,Tonbridge and Malling,0,
E07000116,E07000116,Tunbridge Wells,0,
E07000117,E07000117,Burnley,0,
E07000118,E07000118,Chorley,0,
E07000119,E07000119,Fylde,0,
E07000120,E07000120,Hyndburn,0,
E07000121,E07000121,Lancaster,0,
E07000122,E07000122,Pendle,0,
E07000123,E07000123,Preston,0,
E07000124,E07000124,Ribble Valley,0,
E07000125,E07000125,Rossendale,0,
E07000126,E07000126,South Ribble,0,
E07000127,E07000127,West Lancashire,0,
E07000128,E07000128,Wyre,0,
E07000129,E07000129,Blaby,0,
E07000130,E07000130,Charnwood,0,
E07000131,E07000131,Harborough,0,
E07000132,E07000132,Hinckley and Bosworth,0,
E07000133,E07000133,Melton,0,
E07000134,E07000134,North West Leicestershire,0,
E07000135,E07000135,Oadby and Wigston,0,
E07000136,E07000136,Boston,0,
E07000137,E07000137,East Lindsey,0,
E07000138,E07000138,Lincoln,0,
E07000139,E07000139,North Kesteven,0,
E07000140,E07000140,South Holland,0,
E07000141,E07000141,South Kesteven,0,
E07000142,E07000142,West Lindsey,0,
E07000143,E07000143,Breckland,0,
E07000144,E07000144,Broadland,0,
E07000145,E07000145,Great Yarmouth,0,
E07000146,E07000146,King's Lynn and West Norfolk,0,
E07000147,E07000147,North Norfolk,0,
E07000148,E07000148,Norwich,0,
E07000149,E07000149,South Norfolk,0,
E07000150,E07000150,Corby,0,
E07000151,E07000151,Daventry,0,
E07000152,E07000152,East Northamptonshire,0,
E07000153,E07000153,Kettering,0,
E07000154,E07000154,Northampton,0,
E07000155,E07000155,South Northamptonshire,0,
E07000156,E07000156,Wellingborough,0,
E07000163,E07000163,Craven,0,
E07000164,E07000164,Hambleton,0,
E07000165,E07000165,Harrogate,0,
E07000166,E07000166,Richmondshire,0,
E07000167,E07000167,Ryedale,0,
E07000168,E07000168,Scarborough,0,
E07000169,E07000169,Selby,0,
E07000170,E07000170,Ashfield,0,
E07000171,E07000171,Bassetlaw,0,
E07000172,E07000172,Broxtowe,0,
E07000173,E07000173,Gedling,0,
E07000174,E07000174,Mansfield,0,
E07000175,E07000175,Newark and Sherwood,0,
E07000176,E07000176,Rushcliffe,0,
E07000177,E07000177,Cherwell,0,
E07000178,E07000178,Oxford,0,
E07000179,E07000179,South Oxfordshire,0,
E07000180,E07000180,Vale of White Horse,0,
E07000181,E07000181,West Oxfordshire,0,
E07000187,E07000187,Mendip,0,
E07000188,E07000188,Sedgemoor,0,
E07000189,E07000189,South Somerset,0,
E07000190,E07000190,Taunton Deane,0,
E07000191,E07000191,West Somerset,0,
E07000192,E07000192,Cannock Chase,0,
E07000193,E07000193,East Staffordshire,0,
E07000194,E07000194,Lichfield,0,
E07000195,E07000195,Newcastle-under-Lyme,0,
E07000196,E07000196,South Staffordshire,0,
E07000197,E07000197,Stafford,0,
E07000198,E07000198,Staffordshire Moorlands,0,
E07000199,E07000199,Tamworth,0,
E07000200,E07000200,Babergh,0,
E07000201,E07000201,Forest Heath,0,
E07000202,E07000202,Ipswich,0,
E07000203,E07000203,Mid Suffolk,0,
E07000204,E07000204,St Edmundsbury,0,
E07000205,E07000205,Suffolk Coastal,0,
E07000206,E07000206,Waveney,0,
E07000207,E07000207,Elmbridge,0,
E07000208,E07000208,Epsom and Ewell,0,
E07000209,E07000209,Guildford,0,
E07000210,E07000210,Mole Valley,0,
E07000211,E07000211,Reigate and Banstead,0,
E07000212,E07000212,Runnymede,0,
E07000213,E07000213,Spelthorne,0,
E07000214,E07000214,Surrey Heath,0,
E07000215,E07000215,Tandridge,0,
E07000216,E07000216,Waverley,0,
E07000217,E07000217,Woking,0,
E07000218,E07000218,North Warwickshire,0,
E07000219,E07000219,Nuneaton and Bedworth,0,
E07000220,E07000220,Rugby,0,
E07000221,E07000221,Stratford-on-Avon,0,
E07000222,E07000222,Warwick,0,
E07000223,E07000223,Adur,0,
E07000224,E07000224,Arun,0,
E07000225,E07000225,Chichester,0,
E07000226,E07000226,Crawley,0,
E07000227,E07000227,Horsham,0,
E07000228,E07000228,Mid Sussex,0,
E07000229,E07000229,Worthing,0,
E07000234,E07000234,Bromsgrove,0,
E07000235,E07000235,Malvern Hills,0,
E07000236,E07000236,Redditch,0,
E07000237,E07000237,Worcester,0,
E07000238,E07000238,Wychavon,0,
E07000239,E07000239,Wyre Forest,0,
E07000240,E07000240,St Albans,0,
E07000241,E07000241,Welwyn Hatfield,0,
E07000242,E07000242,East Hertfordshire,0,
E07000243,E07000243,Stevenage,0,
E08000001,E08000001,Bolton,0,
E08000002,E08000002,Bury,0,
E08000003,E08000003,Manchester,0,
E08000004,E08000004,Oldham,0,
E08000005,E08000005,Rochdale,0,
E08000006,E08000006,Salford,0,
E08000007,E08000007,Stockport,0,
E08000008,E08000008,Tameside,0,
E08000009,E08000009,Trafford,0,
E08000010,E08000010,Wigan,0,
E08000011,E08000011,Knowsley,0,
E08000012,E08000012,Liverpool,0,
E08000013,E08000013,St. Helens,0,
E08000014,E08000014,Sefton,0,
E08000015,E08000015,Wirral,0,
E08000016,E08000016,Barnsley,0,
E08000017,E08000017,Doncaster,0,
E08000018,E08000018,Rotherham,0,
E08000019,E08000019,Sheffield,0,
E08000021,E08000021,Newcastle upon Tyne,0,
E08000022,E08000022,North Tyneside,0,
E08000023,E08000023,South Tyneside,0,
E08000024,E08000024,Sunderland,0,
E08000025,E08000025,Birmingham,0,
E08000026,E08000026,Coventry,0,
E08000027,E08000027,Dudley,0,
E08000028,E08000028,Sandwell,0,
E08000029,E08000029,Solihull,0,
E08000030,E08000030,Walsall,0,
E08000031,E08000031,Wolverhampton,0,
E08000032,E08000032,Bradford,0,
E08000033,E08000033,Calderdale,0,
E08000034,E08000034,Kirklees,0,
E08000035,E08000035,Leeds,0,
E08000036,E08000036,Wakefield,0,
E08000037,E08000037,Gateshead,0,
E09000001,E09000001,City of London,2,London
E09000002,E09000002,Barking and Dagenham,2,London
E09000003,E09000003,Barnet,2,London
E09000004,E09000004,Bexley,2,London
E09000005,E09000005,Brent,2,London
E09000006,E09000006,Bromley,2,London
E09000007,E09000007,Camden,2,London
E09000008,E09000008,Croydon,2,London
E09000009,E09000009,Ealing,2,London
E09000010,E09000010,Enfield,2,London
E09000011,E09000011,Greenwich,2,London
E09000012,E09000012,Hackney,2,London
E09000013,E09000013,Hammersmith and Fulham,2,London
E09000014,E09000014,Haringey,2,London
E09000015,E09000015,Harrow,2,London
E09000016,E09000016,Havering,2,London
E09000017,E09000017,Hillingdon,2,London
E09000018,E09000018,Hounslow,2,London
E09000019,E09000019,Islington,2,London
E09000020,E09000020,Kensington and Chelsea,2,London
E09000021,E09000021,Kingston upon Thames,2,London
E09000022,E09000022,Lambeth,2,London
E09000023,E09000023,Lewisham,2,London
E09000024,E09000024,Merton,2,London
E09000025,E09000025,Newham,2,London
E09000026,E09000026,Redbridge,2,London
E09000027,E09000027,Richmond upon Thames,2,London
E09000028,E09000028,Southwark,2,London
E09000029,E09000029,Sutton,2,London
E09000030,E09000030,Tower Hamlets,2,London
E09000031,E09000031,Waltham Forest,2,London
E09000032,E09000032,Wandsworth,2,London
E09000033,E09000033,"Westminster, City of London",2,London
