lad11cd,lad14cd,lad15cd,laname,apgroup_num,apgroup_name
E06000001,E06000001,E06000001,Hartlepool,1,E06000001
E06000002,E06000002,E06000002,Middlesbrough,2,E06000002
E06000003,E06000003,E06000003,Redcar and Cleveland,3,E06000003
E06000004,E06000004,E06000004,Stockton-on-Tees,4,E06000004
E06000005,E06000005,E06000005,Darlington,5,E06000005
E06000006,E06000006,E06000006,Halton,6,E06000006
E06000007,E06000007,E06000007,Warrington,7,E06000007
E06000008,E06000008,E06000008,Blackburn with Darwen,8,E06000008
E06000009,E06000009,E06000009,Blackpool,9,E06000009
E06000010,E06000010,E06000010,"Kingston upon Hull, City of",10,E06000010
E06000011,E06000011,E06000011,East Riding of Yorkshire,11,E06000011
E06000012,E06000012,E06000012,North East Lincolnshire,12,E06000012
E06000013,E06000013,E06000013,North Lincolnshire,13,E06000013
E06000014,E06000014,E06000014,York,14,E06000014
E06000015,E06000015,E06000015,Derby,15,E06000015
E06000016,E06000016,E06000016,Leicester,16,E06000016
E06000017,E06000017,E06000017,Rutland,17,E06000017
E06000018,E06000018,E06000018,Nottingham,18,E06000018
E06000019,E06000019,E06000019,"Herefordshire, County of",19,E06000019
E06000020,E06000020,E06000020,Telford and Wrekin,20,E06000020
E06000021,E06000021,E06000021,Stoke-on-Trent,21,E06000021
E06000022,E06000022,E06000022,Bath and North East Somerset,22,E06000022
E06000023,E06000023,E06000023,"Bristol, City of",23,E06000023
E06000024,E06000024,E06000024,North Somerset,24,E06000024
E06000025,E06000025,E06000025,South Gloucestershire,25,E06000025
E06000026,E06000026,E06000026,Plymouth,26,E06000026
E06000027,E06000027,E06000027,Torbay,27,E06000027
E06000028,E06000028,E06000028,Bournemouth,28,E06000028
E06000029,E06000029,E06000029,Poole,29,E06000029
E06000030,E06000030,E06000030,Swindon,30,E06000030
E06000031,E06000031,E06000031,Peterborough,31,E06000031
E06000032,E06000032,E06000032,Luton,32,E06000032
E06000033,E06000033,E06000033,Southend-on-Sea,33,E06000033
E06000034,E06000034,E06000034,Thurrock,34,E06000034
E06000035,E06000035,E06000035,Medway,35,E06000035
E06000036,E06000036,E06000036,Bracknell Forest,36,E06000036
E06000037,E06000037,E06000037,West Berkshire,37,E06000037
E06000038,E06000038,E06000038,Reading,38,E06000038
E06000039,E06000039,E06000039,Slough,39,E06000039
E06000040,E06000040,E06000040,Windsor and Maidenhead,40,E06000040
E06000041,E06000041,E06000041,Wokingham,41,E06000041
E06000042,E06000042,E06000042,Milton Keynes,42,E06000042
E06000043,E06000043,E06000043,Brighton and Hove,43,E06000043
E06000044,E06000044,E06000044,Portsmouth,44,E06000044
E06000045,E06000045,E06000045,Southampton,45,E06000045
E06000046,E06000046,E06000046,Isle of Wight,46,E06000046
E06000047,E06000047,E06000047,County Durham,47,E06000047
E06000048,E06000049,E06000049,Cheshire East,48,E06000048
E06000049,E06000050,E06000050,Cheshire West and Chester,49,E06000049
E06000050,E06000051,E06000051,Shropshire,50,E06000050
E06000051,E06000052,E06000052,"Cornwall, Isles of Scilly",51,E06000051
E06000052,E06000053,E06000053,Isles of Scilly,52,E06000052
E06000053,E06000054,E06000054,Wiltshire,53,E06000053
E06000054,E06000055,E06000055,Bedford,54,E06000054
E06000055,E06000056,E06000056,Central Bedfordshire,55,E06000055
E06000056,E06000057,E06000057,Northumberland,56,E06000056
E07000004,E07000004,E07000004,Aylesbury Vale,57,E07000004
E07000005,E07000005,E07000005,Chiltern,58,E07000005
E07000006,E07000006,E07000006,South Bucks,59,E07000006
E07000007,E07000007,E07000007,Wycombe,60,E07000007
E07000008,E07000008,E07000008,Cambridge,61,E07000008
E07000009,E07000009,E07000009,East Cambridgeshire,62,E07000009
E07000010,E07000010,E07000010,Fenland,63,E07000010
E07000011,E07000011,E07000011,Huntingdonshire,64,E07000011
E07000012,E07000012,E07000012,South Cambridgeshire,65,E07000012
E07000026,E07000026,E07000026,Allerdale,66,E07000026
E07000027,E07000027,E07000027,Barrow-in-Furness,67,E07000027
E07000028,E07000028,E07000028,Carlisle,68,E07000028
E07000029,E07000029,E07000029,Copeland,69,E07000029
E07000030,E07000030,E07000030,Eden,70,E07000030
E07000031,E07000031,E07000031,South Lakeland,71,E07000031
E07000032,E07000032,E07000032,Amber Valley,72,E07000032
E07000033,E07000033,E07000033,Bolsover,73,E07000033
E07000034,E07000034,E07000034,Chesterfield,74,E07000034
E07000035,E07000035,E07000035,Derbyshire Dales,75,E07000035
E07000036,E07000036,E07000036,Erewash,76,E07000036
E07000037,E07000037,E07000037,High Peak,77,E07000037
E07000038,E07000038,E07000038,North East Derbyshire,78,E07000038
E07000039,E07000039,E07000039,South Derbyshire,79,E07000039
E07000040,E07000040,E07000040,East Devon,80,E07000040
E07000041,E07000041,E07000041,Exeter,81,E07000041
E07000042,E07000042,E07000042,Mid Devon,82,E07000042
E07000043,E07000043,E07000043,North Devon,83,E07000043
E07000044,E07000044,E07000044,South Hams,84,E07000044
E07000045,E07000045,E07000045,Teignbridge,85,E07000045
E07000046,E07000046,E07000046,Torridge,86,E07000046
E07000047,E07000047,E07000047,West Devon,87,E07000047
E07000048,E07000048,E07000048,Christchurch,88,E07000048
E07000049,E07000049,E07000049,East Dorset,89,E07000049
E07000050,E07000050,E07000050,North Dorset,90,E07000050
E07000051,E07000051,E07000051,Purbeck,91,E07000051
E07000052,E07000052,E07000052,West Dorset,92,E07000052
E07000053,E07000053,E07000053,Weymouth and Portland,93,E07000053
E07000061,E07000061,E07000061,Eastbourne,94,E07000061
E07000062,E07000062,E07000062,Hastings,95,E07000062
E07000063,E07000063,E07000063,Lewes,96,E07000063
E07000064,E07000064,E07000064,Rother,97,E07000064
E07000065,E07000065,E07000065,Wealden,98,E07000065
E07000066,E07000066,E07000066,Basildon,99,E07000066
E07000067,E07000067,E07000067,Braintree,100,E07000067
E07000068,E07000068,E07000068,Brentwood,101,E07000068
E07000069,E07000069,E07000069,Castle Point,102,E07000069
E07000070,E07000070,E07000070,Chelmsford,103,E07000070
E07000071,E07000071,E07000071,Colchester,104,E07000071
E07000072,E07000072,E07000072,Epping Forest,105,E07000072
E07000073,E07000073,E07000073,Harlow,106,E07000073
E07000074,E07000074,E07000074,Maldon,107,E07000074
E07000075,E07000075,E07000075,Rochford,108,E07000075
E07000076,E07000076,E07000076,Tendring,109,E07000076
E07000077,E07000077,E07000077,Uttlesford,110,E07000077
E07000078,E07000078,E07000078,Cheltenham,111,E07000078
E07000079,E07000079,E07000079,Cotswold,112,E07000079
E07000080,E07000080,E07000080,Forest of Dean,113,E07000080
E07000081,E07000081,E07000081,Gloucester,114,E07000081
E07000082,E07000082,E07000082,Stroud,115,E07000082
E07000083,E07000083,E07000083,Tewkesbury,116,E07000083
E07000084,E07000084,E07000084,Basingstoke and Deane,117,E07000084
E07000085,E07000085,E07000085,East Hampshire,118,E07000085
E07000086,E07000086,E07000086,Eastleigh,119,E07000086
E07000087,E07000087,E07000087,Fareham,120,E07000087
E07000088,E07000088,E07000088,Gosport,121,E07000088
E07000089,E07000089,E07000089,Hart,122,E07000089
E07000090,E07000090,E07000090,Havant,123,E07000090
E07000091,E07000091,E07000091,New Forest,124,E07000091
E07000092,E07000092,E07000092,Rushmoor,125,E07000092
E07000093,E07000093,E07000093,Test Valley,126,E07000093
E07000094,E07000094,E07000094,Winchester,127,E07000094
E07000095,E07000095,E07000095,Broxbourne,128,E07000095
E07000096,E07000096,E07000096,Dacorum,129,E07000096
E07000097,E07000098,E07000098,Hertsmere,130,E07000097
E07000098,E07000099,E07000099,North Hertfordshire,131,E07000098
E07000099,E07000102,E07000102,Three Rivers,132,E07000099
E07000100,E07000103,E07000103,Watford,133,E07000100
E07000101,E07000105,E07000105,Ashford,134,E07000101
E07000102,E07000106,E07000106,Canterbury,135,E07000102
E07000103,E07000107,E07000107,Dartford,136,E07000103
E07000104,E07000108,E07000108,Dover,137,E07000104
E07000105,E07000109,E07000109,Gravesham,138,E07000105
E07000106,E07000110,E07000110,Maidstone,139,E07000106
E07000107,E07000111,E07000111,Sevenoaks,140,E07000107
E07000108,E07000112,E07000112,Shepway,141,E07000108
E07000109,E07000113,E07000113,Swale,142,E07000109
E07000110,E07000114,E07000114,Thanet,143,E07000110
E07000111,E07000115,E07000115,Tonbridge and Malling,144,E07000111
E07000112,E07000116,E07000116,Tunbridge Wells,145,E07000112
E07000113,E07000117,E07000117,Burnley,146,E07000113
E07000114,E07000118,E07000118,Chorley,147,E07000114
E07000115,E07000119,E07000119,Fylde,148,E07000115
E07000116,E07000120,E07000120,Hyndburn,149,E07000116
E07000117,E07000121,E07000121,Lancaster,150,E07000117
E07000118,E07000122,E07000122,Pendle,151,E07000118
E07000119,E07000123,E07000123,Preston,152,E07000119
E07000120,E07000124,E07000124,Ribble Valley,153,E07000120
E07000121,E07000125,E07000125,Rossendale,154,E07000121
E07000122,E07000126,E07000126,South Ribble,155,E07000122
E07000123,E07000127,E07000127,West Lancashire,156,E07000123
E07000124,E07000128,E07000128,Wyre,157,E07000124
E07000125,E07000129,E07000129,Blaby,158,E07000125
E07000126,E07000130,E07000130,Charnwood,159,E07000126
E07000127,E07000131,E07000131,Harborough,160,E07000127
E07000128,E07000132,E07000132,Hinckley and Bosworth,161,E07000128
E07000129,E07000133,E07000133,Melton,162,E07000129
E07000130,E07000134,E07000134,North West Leicestershire,163,E07000130
E07000131,E07000135,E07000135,Oadby and Wigston,164,E07000131
E07000132,E07000136,E07000136,Boston,165,E07000132
E07000133,E07000137,E07000137,East Lindsey,166,E07000133
E07000134,E07000138,E07000138,Lincoln,167,E07000134
E07000135,E07000139,E07000139,North Kesteven,168,E07000135
E07000136,E07000140,E07000140,South Holland,169,E07000136
E07000137,E07000141,E07000141,South Kesteven,170,E07000137
E07000138,E07000142,E07000142,West Lindsey,171,E07000138
E07000139,E07000143,E07000143,Breckland,172,E07000139
E07000140,E07000144,E07000144,Broadland,173,E07000140
E07000141,E07000145,E07000145,Great Yarmouth,174,E07000141
E07000142,E07000146,E07000146,King's Lynn and West Norfolk,175,E07000142
E07000143,E07000147,E07000147,North Norfolk,176,E07000143
E07000144,E07000148,E07000148,Norwich,177,E07000144
E07000145,E07000149,E07000149,South Norfolk,178,E07000145
E07000146,E07000150,E07000150,Corby,179,E07000146
E07000147,E07000151,E07000151,Daventry,180,E07000147
E07000148,E07000152,E07000152,East Northamptonshire,181,E07000148
E07000149,E07000153,E07000153,Kettering,182,E07000149
E07000150,E07000154,E07000154,Northampton,183,E07000150
E07000151,E07000155,E07000155,South Northamptonshire,184,E07000151
E07000152,E07000156,E07000156,Wellingborough,185,E07000152
E07000153,E07000163,E07000163,Craven,186,E07000153
E07000154,E07000164,E07000164,Hambleton,187,E07000154
E07000155,E07000165,E07000165,Harrogate,188,E07000155
E07000156,E07000166,E07000166,Richmondshire,189,E07000156
E07000163,E07000167,E07000167,Ryedale,190,E07000163
E07000164,E07000168,E07000168,Scarborough,191,E07000164
E07000165,E07000169,E07000169,Selby,192,E07000165
E07000166,E07000170,E07000170,Ashfield,193,E07000166
E07000167,E07000171,E07000171,Bassetlaw,194,E07000167
E07000168,E07000172,E07000172,Broxtowe,195,E07000168
E07000169,E07000173,E07000173,Gedling,196,E07000169
E07000170,E07000174,E07000174,Mansfield,197,E07000170
E07000171,E07000175,E07000175,Newark and Sherwood,198,E07000171
E07000172,E07000176,E07000176,Rushcliffe,199,E07000172
E07000173,E07000177,E07000177,Cherwell,200,E07000173
E07000174,E07000178,E07000178,Oxford,201,E07000174
E07000175,E07000179,E07000179,South Oxfordshire,202,E07000175
E07000176,E07000180,E07000180,Vale of White Horse,203,E07000176
E07000177,E07000181,E07000181,West Oxfordshire,204,E07000177
E07000178,E07000187,E07000187,Mendip,205,E07000178
E07000179,E07000188,E07000188,Sedgemoor,206,E07000179
E07000180,E07000189,E07000189,South Somerset,207,E07000180
E07000181,E07000190,E07000190,Taunton Deane,208,E07000181
E07000187,E07000191,E07000191,West Somerset,209,E07000187
E07000188,E07000192,E07000192,Cannock Chase,210,E07000188
E07000189,E07000193,E07000193,East Staffordshire,211,E07000189
E07000190,E07000194,E07000194,Lichfield,212,E07000190
E07000191,E07000195,E07000195,Newcastle-under-Lyme,213,E07000191
E07000192,E07000196,E07000196,South Staffordshire,214,E07000192
E07000193,E07000197,E07000197,Stafford,215,E07000193
E07000194,E07000198,E07000198,Staffordshire Moorlands,216,E07000194
E07000195,E07000199,E07000199,Tamworth,217,E07000195
E07000196,E07000200,E07000200,Babergh,218,E07000196
E07000197,E07000201,E07000201,Forest Heath,219,E07000197
E07000198,E07000202,E07000202,Ipswich,220,E07000198
E07000199,E07000203,E07000203,Mid Suffolk,221,E07000199
E07000200,E07000204,E07000204,St Edmundsbury,222,E07000200
E07000201,E07000205,E07000205,Suffolk Coastal,223,E07000201
E07000202,E07000206,E07000206,Waveney,224,E07000202
E07000203,E07000207,E07000207,Elmbridge,225,E07000203
E07000204,E07000208,E07000208,Epsom and Ewell,226,E07000204
E07000205,E07000209,E07000209,Guildford,227,E07000205
E07000206,E07000210,E07000210,Mole Valley,228,E07000206
E07000207,E07000211,E07000211,Reigate and Banstead,229,E07000207
E07000208,E07000212,E07000212,Runnymede,230,E07000208
E07000209,E07000213,E07000213,Spelthorne,231,E07000209
E07000210,E07000214,E07000214,Surrey Heath,232,E07000210
E07000211,E07000215,E07000215,Tandridge,233,E07000211
E07000212,E07000216,E07000216,Waverley,234,E07000212
E07000213,E07000217,E07000217,Woking,235,E07000213
E07000214,E07000218,E07000218,North Warwickshire,236,E07000214
E07000215,E07000219,E07000219,Nuneaton and Bedworth,237,E07000215
E07000216,E07000220,E07000220,Rugby,238,E07000216
E07000217,E07000221,E07000221,Stratford-on-Avon,239,E07000217
E07000218,E07000222,E07000222,Warwick,240,E07000218
E07000219,E07000223,E07000223,Adur,241,E07000219
E07000220,E07000224,E07000224,Arun,242,E07000220
E07000221,E07000225,E07000225,Chichester,243,E07000221
E07000222,E07000226,E07000226,Crawley,244,E07000222
E07000223,E07000227,E07000227,Horsham,245,E07000223
E07000224,E07000228,E07000228,Mid Sussex,246,E07000224
E07000225,E07000229,E07000229,Worthing,247,E07000225
E07000226,E07000234,E07000234,Bromsgrove,248,E07000226
E07000227,E07000235,E07000235,Malvern Hills,249,E07000227
E07000228,E07000236,E07000236,Redditch,250,E07000228
E07000229,E07000237,E07000237,Worcester,251,E07000229
E07000234,E07000238,E07000238,Wychavon,252,E07000234
E07000235,E07000239,E07000239,Wyre Forest,253,E07000235
E07000236,E07000240,E07000240,St Albans,254,E07000236
E07000237,E07000241,E07000241,Welwyn Hatfield,255,E07000237
E07000238,E07000242,E07000242,East Hertfordshire,256,E07000238
E07000239,E07000243,E07000243,Stevenage,257,E07000239
E08000001,E08000001,E08000001,Bolton,258,E08000001
E08000002,E08000002,E08000002,Bury,259,E08000002
E08000003,E08000003,E08000003,Manchester,260,E08000003
E08000004,E08000004,E08000004,Oldham,261,E08000004
E08000005,E08000005,E08000005,Rochdale,262,E08000005
E08000006,E08000006,E08000006,Salford,263,E08000006
E08000007,E08000007,E08000007,Stockport,264,E08000007
E08000008,E08000008,E08000008,Tameside,265,E08000008
E08000009,E08000009,E08000009,Trafford,266,E08000009
E08000010,E08000010,E08000010,Wigan,267,E08000010
E08000011,E08000011,E08000011,Knowsley,268,E08000011
E08000012,E08000012,E08000012,Liverpool,269,E08000012
E08000013,E08000013,E08000013,St. Helens,270,E08000013
E08000014,E08000014,E08000014,Sefton,271,E08000014
E08000015,E08000015,E08000015,Wirral,272,E08000015
E08000016,E08000016,E08000016,Barnsley,273,E08000016
E08000017,E08000017,E08000017,Doncaster,274,E08000017
E08000018,E08000018,E08000018,Rotherham,275,E08000018
E08000019,E08000019,E08000019,Sheffield,276,E08000019
E08000020,E08000021,E08000021,Newcastle upon Tyne,277,E08000020
E08000021,E08000022,E08000022,North Tyneside,278,E08000021
E08000022,E08000023,E08000023,South Tyneside,279,E08000022
E08000023,E08000024,E08000024,Sunderland,280,E08000023
E08000024,E08000025,E08000025,Birmingham,281,E08000024
E08000025,E08000026,E08000026,Coventry,282,E08000025
E08000026,E08000027,E08000027,Dudley,283,E08000026
E08000027,E08000028,E08000028,Sandwell,284,E08000027
E08000028,E08000029,E08000029,Solihull,285,E08000028
E08000029,E08000030,E08000030,Walsall,286,E08000029
E08000030,E08000031,E08000031,Wolverhampton,287,E08000030
E08000031,E08000032,E08000032,Bradford,288,E08000031
E08000032,E08000033,E08000033,Calderdale,289,E08000032
E08000033,E08000034,E08000034,Kirklees,290,E08000033
E08000034,E08000035,E08000035,Leeds,291,E08000034
E08000035,E08000036,E08000036,Wakefield,292,E08000035
E08000036,E08000037,E08000037,Gateshead,293,E08000036
E09000001,E09000001,E09000001,City of London,294,E09000001
E09000002,E09000002,E09000002,Barking and Dagenham,295,E09000002
E09000003,E09000003,E09000003,Barnet,296,E09000003
E09000004,E09000004,E09000004,Bexley,297,E09000004
E09000005,E09000005,E09000005,Brent,298,E09000005
E09000006,E09000006,E09000006,Bromley,299,E09000006
E09000007,E09000007,E09000007,Camden,300,E09000007
E09000008,E09000008,E09000008,Croydon,301,E09000008
E09000009,E09000009,E09000009,Ealing,302,E09000009
E09000010,E09000010,E09000010,Enfield,303,E09000010
E09000011,E09000011,E09000011,Greenwich,304,E09000011
E09000012,E09000012,E09000012,Hackney,305,E09000012
E09000013,E09000013,E09000013,Hammersmith and Fulham,306,E09000013
E09000014,E09000014,E09000014,Haringey,307,E09000014
E09000015,E09000015,E09000015,Harrow,308,E09000015
E09000016,E09000016,E09000016,Havering,309,E09000016
E09000017,E09000017,E09000017,Hillingdon,310,E09000017
E09000018,E09000018,E09000018,Hounslow,311,E09000018
E09000019,E09000019,E09000019,Islington,312,E09000019
E09000020,E09000020,E09000020,Kensington and Chelsea,313,E09000020
E09000021,E09000021,E09000021,Kingston upon Thames,314,E09000021
E09000022,E09000022,E09000022,Lambeth,315,E09000022
E09000023,E09000023,E09000023,Lewisham,316,E09000023
E09000024,E09000024,E09000024,Merton,317,E09000024
E09000025,E09000025,E09000025,Newham,318,E09000025
E09000026,E09000026,E09000026,Redbridge,319,E09000026
E09000027,E09000027,E09000027,Richmond upon Thames,320,E09000027
E09000028,E09000028,E09000028,Southwark,321,E09000028
E09000029,E09000029,E09000029,Sutton,322,E09000029
E09000030,E09000030,E09000030,Tower Hamlets,323,E09000030
E09000031,E09000031,E09000031,Waltham Forest,324,E09000031
E09000032,E09000032,E09000032,Wandsworth,325,E09000032
E09000033,E09000033,E09000033,"Westminster, City of London",326,E09000033
